ID,Type,SKU,"GTIN, UPC, EAN, or ISBN",Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (lbs),Length (in),Width (in),Height (in),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Brands,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 1 default,Meta: search_keywords,Meta: seo_title,Meta: seo_description,Meta: seo_canonical,Meta: seo_robots,Meta: seo_focus_keyword,Meta: seo_secondary_keywords,Meta: schema_brand,Meta: schema_mpn,Meta: schema_condition,Meta: _dtb_brand_key,Meta: _dtb_brand_label,Meta: _dtb_product_kind,Meta: _dtb_commerce_mode,Meta: _dtb_category_key,Meta: _dtb_display_category_key,Meta: _dtb_is_parts,Meta: _dtb_parent_product_sku,Meta: _dtb_variation_axis,Meta: _dtb_variation_value,Meta: _dtb_variation_label,Meta: _dtb_default_variation_sku,Meta: _dtb_variation_sort,Meta: _dtb_inherit_parent_image,Meta: _dtb_schematic_brand,Meta: _dtb_schematic_group,Meta: _dtb_schematic_position,Meta: _dtb_replacement_part_for,Meta: _dtb_compatible_tool_skus,Meta: _dtb_validation_status,Meta: _dtb_validation_errors,Meta: _dtb_brand,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Meta: _dtb_specs_json,Meta: _includes_0_name,Meta: _includes_0_sku,Meta: _includes_1_name,Meta: _includes_1_sku,Meta: _includes_2_name,Meta: _includes_2_sku,Meta: _includes_3_name,Meta: _includes_3_sku,Meta: _includes_4_name,Meta: _includes_4_sku,Meta: _includes_5_name,Meta: _includes_5_sku,Meta: _includes_6_name,Meta: _includes_6_sku,Meta: _includes_7_name,Meta: _includes_7_sku,Meta: _includes_8_name,Meta: _includes_8_sku,Meta: _includes_9_name,Meta: _includes_9_sku,Meta: _includes_10_name,Meta: _includes_10_sku,Meta: _includes_11_name,Meta: _includes_11_sku,Meta: _includes_12_name,Meta: _includes_12_sku,Meta: _includes_13_name,Meta: _includes_13_sku,Meta: _includes_14_name,Meta: _includes_14_sku
,simple,08FA298,,"Columbia FA298 - 1/4-20 x 7/8"" Flat Socket",1,0,visible,"Genuine Columbia Tools replacement part (08FA298) for the Columbia Automatic Taper Body family. 1/4-20 x 7/8"" Flat Socket — OEM-quality repair part for professional drywall finishing equipment.","<p>Columbia FA298 - 1/4-20 x 7/8"" Flat Socket is a genuine Columbia Tools replacement part compatible with the Columbia Automatic Taper Body family of professional drywall finishing equipment.</p><ul><li><strong>Brand</strong>: Columbia Tools</li><li><strong>Part Number</strong>: FA298</li><li><strong>Compatible Tool Groups</strong>: Automatic Taper Body</li><li><strong>Condition</strong>: New OEM replacement part</li></ul><p>Maintain your Columbia finishing equipment to factory specifications with genuine Columbia replacement parts.</p>",,,taxable,,1,,,0,0,,,,,1,,,,Drywall Finishing Tools > Columbia Tools > Parts & Accessories,"Columbia Tools, Automatic Taper Body, Repair Parts, 08FA298",,https://cdn.shopify.com/s/files/1/0277/6678/4139/products/COL-FA298_01_1.jpg?v=1764001333,,,,,,,,,313,Columbia Tools,,,,,,"08FA298, Columbia FA298 - 1/4-20 x 7/8"" Flat Socket, Columbia Tools, repair parts","Columbia FA298 - 1/4-20 x 7/8"" Flat Socket","Genuine Columbia Tools replacement part (08FA298) for the Columbia Automatic Taper Body family. 1/4-20 x 7/8"" Flat Socket — OEM-quality repair part for professi",,"index,follow","Columbia FA298 - 1/4-20 x 7/8"" Flat Socket","Columbia Tools, repair parts, 08FA298, Automatic Taper Body",Columbia Tools,FA298,NewCondition,columbia-tools,Columbia Tools,part,quote_only,parts,parts,1,,,,,,,0,columbia-tools,columbia-automatic-taper-body,,,,ready,,Columbia Tools,,,,,"[{""label"": ""Brand"", ""value"": ""Columbia Tools""}, {""label"": ""Part Number"", ""value"": ""08FA298""}, {""label"": ""Model"", ""value"": ""FA298""}, {""label"": ""Tool Groups"", ""value"": ""Automatic Taper Body""}, {""label"": ""Condition"", ""value"": ""New""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,simple,08BH1,,Columbia BH1 - Mounting Plate,1,0,visible,Genuine Columbia Tools replacement part (08BH1) for multiple Columbia tool families. Mounting Plate — OEM-quality repair part for professional drywall finishing equipment.,"<p>Columbia BH1 - Mounting Plate is a genuine Columbia Tools replacement part compatible with multiple Columbia tool families of professional drywall finishing equipment.</p><ul><li><strong>Brand</strong>: Columbia Tools</li><li><strong>Part Number</strong>: BH1</li><li><strong>Compatible Tool Groups</strong>: 180 Grip Box Handle, Hydra-Reach Box Handle</li><li><strong>Condition</strong>: New OEM replacement part</li></ul><p>Maintain your Columbia finishing equipment to factory specifications with genuine Columbia replacement parts.</p>",,,taxable,,1,,,0,0,,,,,1,,,,Drywall Finishing Tools > Columbia Tools > Parts & Accessories,"Columbia Tools, 180 Grip Box Handle, Hydra-Reach Box Handle, Repair Parts, 08BH1",,https://cdn.shopify.com/s/files/1/0277/6678/4139/products/COL-BH1_01_1.jpg?v=1748969357,,,,,,,,,314,Columbia Tools,,,,,,"08BH1, Columbia BH1 - Mounting Plate, Columbia Tools, repair parts",Columbia BH1 - Mounting Plate,Genuine Columbia Tools replacement part (08BH1) for multiple Columbia tool families. Mounting Plate — OEM-quality repair part for professional drywall finishing,,"index,follow",Columbia BH1 - Mounting Plate,"Columbia Tools, repair parts, 08BH1, 180 Grip Box Handle, Hydra-Reach Box Handle",Columbia Tools,BH1,NewCondition,columbia-tools,Columbia Tools,part,quote_only,parts,parts,1,,,,,,,0,columbia-tools,"columbia-180-grip-box-handle, columbia-hydra-reach-box-handle",,,,ready,,Columbia Tools,,,,,"[{""label"": ""Brand"", ""value"": ""Columbia Tools""}, {""label"": ""Part Number"", ""value"": ""08BH1""}, {""label"": ""Model"", ""value"": ""BH1""}, {""label"": ""Tool Groups"", ""value"": ""180 Grip Box Handle, Hydra-Reach Box Handle""}, {""label"": ""Condition"", ""value"": ""New""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,simple,08BH11,,Columbia BH11 - Strap Connecting Pin,1,0,visible,Genuine Columbia Tools replacement part (08BH11) for the Columbia 180 Grip Box Handle family. Strap Connecting Pin — OEM-quality repair part for professional drywall finishing equipment.,<p>Columbia BH11 - Strap Connecting Pin is a genuine Columbia Tools replacement part compatible with the Columbia 180 Grip Box Handle family of professional drywall finishing equipment.</p><ul><li><strong>Brand</strong>: Columbia Tools</li><li><strong>Part Number</strong>: BH11</li><li><strong>Compatible Tool Groups</strong>: 180 Grip Box Handle</li><li><strong>Condition</strong>: New OEM replacement part</li></ul><p>Maintain your Columbia finishing equipment to factory specifications with genuine Columbia replacement parts.</p>,,,taxable,,1,,,0,0,,,,,1,,,,Drywall Finishing Tools > Columbia Tools > Parts & Accessories,"Columbia Tools, 180 Grip Box Handle, Repair Parts, 08BH11",,https://cdn.shopify.com/s/files/1/0277/6678/4139/products/COL-BH11_01_1.jpg?v=1748024477,,,,,,,,,315,Columbia Tools,,,,,,"08BH11, Columbia BH11 - Strap Connecting Pin, Columbia Tools, repair parts",Columbia BH11 - Strap Connecting Pin,Genuine Columbia Tools replacement part (08BH11) for the Columbia 180 Grip Box Handle family. Strap Connecting Pin — OEM-quality repair part for professional dr,,"index,follow",Columbia BH11 - Strap Connecting Pin,"Columbia Tools, repair parts, 08BH11, 180 Grip Box Handle",Columbia Tools,BH11,NewCondition,columbia-tools,Columbia Tools,part,quote_only,parts,parts,1,,,,,,,0,columbia-tools,columbia-180-grip-box-handle,,,,ready,,Columbia Tools,,,,,"[{""label"": ""Brand"", ""value"": ""Columbia Tools""}, {""label"": ""Part Number"", ""value"": ""08BH11""}, {""label"": ""Model"", ""value"": ""BH11""}, {""label"": ""Tool Groups"", ""value"": ""180 Grip Box Handle""}, {""label"": ""Condition"", ""value"": ""New""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,simple,08BH2,,Columbia BH2 - Plate,1,0,visible,Genuine Columbia Tools replacement part (08BH2) for the Columbia 180 Grip Box Handle family. Plate — OEM-quality repair part for professional drywall finishing equipment.,<p>Columbia BH2 - Plate is a genuine Columbia Tools replacement part compatible with the Columbia 180 Grip Box Handle family of professional drywall finishing equipment.</p><ul><li><strong>Brand</strong>: Columbia Tools</li><li><strong>Part Number</strong>: BH2</li><li><strong>Compatible Tool Groups</strong>: 180 Grip Box Handle</li><li><strong>Condition</strong>: New OEM replacement part</li></ul><p>Maintain your Columbia finishing equipment to factory specifications with genuine Columbia replacement parts.</p>,,,taxable,,1,,,0,0,,,,,1,,,,Drywall Finishing Tools > Columbia Tools > Parts & Accessories,"Columbia Tools, 180 Grip Box Handle, Repair Parts, 08BH2",,https://cdn.shopify.com/s/files/1/0277/6678/4139/products/COL-BH2_01_1.jpg?v=1752063634,,,,,,,,,316,Columbia Tools,,,,,,"08BH2, Columbia BH2 - Plate, Columbia Tools, repair parts",Columbia BH2 - Plate,Genuine Columbia Tools replacement part (08BH2) for the Columbia 180 Grip Box Handle family. Plate — OEM-quality repair part for professional drywall finishing ,,"index,follow",Columbia BH2 - Plate,"Columbia Tools, repair parts, 08BH2, 180 Grip Box Handle",Columbia Tools,BH2,NewCondition,columbia-tools,Columbia Tools,part,quote_only,parts,parts,1,,,,,,,0,columbia-tools,columbia-180-grip-box-handle,,,,ready,,Columbia Tools,,,,,"[{""label"": ""Brand"", ""value"": ""Columbia Tools""}, {""label"": ""Part Number"", ""value"": ""08BH2""}, {""label"": ""Model"", ""value"": ""BH2""}, {""label"": ""Tool Groups"", ""value"": ""180 Grip Box Handle""}, {""label"": ""Condition"", ""value"": ""New""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,simple,08BH24A,,Columbia BH24A - Bearing Sleeve,1,0,visible,Genuine Columbia Tools replacement part (08BH24A) for the Columbia 180 Grip Box Handle family. Bearing Sleeve — OEM-quality repair part for professional drywall finishing equipment.,<p>Columbia BH24A - Bearing Sleeve is a genuine Columbia Tools replacement part compatible with the Columbia 180 Grip Box Handle family of professional drywall finishing equipment.</p><ul><li><strong>Brand</strong>: Columbia Tools</li><li><strong>Part Number</strong>: BH24A</li><li><strong>Compatible Tool Groups</strong>: 180 Grip Box Handle</li><li><strong>Condition</strong>: New OEM replacement part</li></ul><p>Maintain your Columbia finishing equipment to factory specifications with genuine Columbia replacement parts.</p>,,,taxable,,1,,,0,0,,,,,1,,,,Drywall Finishing Tools > Columbia Tools > Parts & Accessories,"Columbia Tools, 180 Grip Box Handle, Repair Parts, 08BH24A",,https://cdn.shopify.com/s/files/1/0277/6678/4139/products/COL-BH24A_01_1.jpg?v=1748024729,,,,,,,,,317,Columbia Tools,,,,,,"08BH24A, Columbia BH24A - Bearing Sleeve, Columbia Tools, repair parts",Columbia BH24A - Bearing Sleeve,Genuine Columbia Tools replacement part (08BH24A) for the Columbia 180 Grip Box Handle family. Bearing Sleeve — OEM-quality repair part for professional drywall,,"index,follow",Columbia BH24A - Bearing Sleeve,"Columbia Tools, repair parts, 08BH24A, 180 Grip Box Handle",Columbia Tools,BH24A,NewCondition,columbia-tools,Columbia Tools,part,quote_only,parts,parts,1,,,,,,,0,columbia-tools,columbia-180-grip-box-handle,,,,ready,,Columbia Tools,,,,,"[{""label"": ""Brand"", ""value"": ""Columbia Tools""}, {""label"": ""Part Number"", ""value"": ""08BH24A""}, {""label"": ""Model"", ""value"": ""BH24A""}, {""label"": ""Tool Groups"", ""value"": ""180 Grip Box Handle""}, {""label"": ""Condition"", ""value"": ""New""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,simple,08BH26,,Columbia BH26 - Cam,1,0,visible,Genuine Columbia Tools replacement part (08BH26) for the Columbia 180 Grip Box Handle family. Cam — OEM-quality repair part for professional drywall finishing equipment.,<p>Columbia BH26 - Cam is a genuine Columbia Tools replacement part compatible with the Columbia 180 Grip Box Handle family of professional drywall finishing equipment.</p><ul><li><strong>Brand</strong>: Columbia Tools</li><li><strong>Part Number</strong>: BH26</li><li><strong>Compatible Tool Groups</strong>: 180 Grip Box Handle</li><li><strong>Condition</strong>: New OEM replacement part</li></ul><p>Maintain your Columbia finishing equipment to factory specifications with genuine Columbia replacement parts.</p>,,,taxable,,1,,,0,0,,,,,1,,,,Drywall Finishing Tools > Columbia Tools > Parts & Accessories,"Columbia Tools, 180 Grip Box Handle, Repair Parts, 08BH26",,https://cdn.shopify.com/s/files/1/0277/6678/4139/products/COL-BH26_01_1.jpg?v=1748024744,,,,,,,,,318,Columbia Tools,,,,,,"08BH26, Columbia BH26 - Cam, Columbia Tools, repair parts",Columbia BH26 - Cam,Genuine Columbia Tools replacement part (08BH26) for the Columbia 180 Grip Box Handle family. Cam — OEM-quality repair part for professional drywall finishing e,,"index,follow",Columbia BH26 - Cam,"Columbia Tools, repair parts, 08BH26, 180 Grip Box Handle",Columbia Tools,BH26,NewCondition,columbia-tools,Columbia Tools,part,quote_only,parts,parts,1,,,,,,,0,columbia-tools,columbia-180-grip-box-handle,,,,ready,,Columbia Tools,,,,,"[{""label"": ""Brand"", ""value"": ""Columbia Tools""}, {""label"": ""Part Number"", ""value"": ""08BH26""}, {""label"": ""Model"", ""value"": ""BH26""}, {""label"": ""Tool Groups"", ""value"": ""180 Grip Box Handle""}, {""label"": ""Condition"", ""value"": ""New""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,simple,08BH3,,Columbia BH3 - Lower Mounting Bracket,1,0,visible,Genuine Columbia Tools replacement part (08BH3) for the Columbia 180 Grip Box Handle family. Lower Mounting Bracket — OEM-quality repair part for professional drywall finishing equipment.,<p>Columbia BH3 - Lower Mounting Bracket is a genuine Columbia Tools replacement part compatible with the Columbia 180 Grip Box Handle family of professional drywall finishing equipment.</p><ul><li><strong>Brand</strong>: Columbia Tools</li><li><strong>Part Number</strong>: BH3</li><li><strong>Compatible Tool Groups</strong>: 180 Grip Box Handle</li><li><strong>Condition</strong>: New OEM replacement part</li></ul><p>Maintain your Columbia finishing equipment to factory specifications with genuine Columbia replacement parts.</p>,,,taxable,,1,,,0,0,,,,,1,,,,Drywall Finishing Tools > Columbia Tools > Parts & Accessories,"Columbia Tools, 180 Grip Box Handle, Repair Parts, 08BH3",,https://cdn.shopify.com/s/files/1/0277/6678/4139/products/COL-BH3_01_1.jpg?v=1752063654,,,,,,,,,319,Columbia Tools,,,,,,"08BH3, Columbia BH3 - Lower Mounting Bracket, Columbia Tools, repair parts",Columbia BH3 - Lower Mounting Bracket,Genuine Columbia Tools replacement part (08BH3) for the Columbia 180 Grip Box Handle family. Lower Mounting Bracket — OEM-quality repair part for professional d,,"index,follow",Columbia BH3 - Lower Mounting Bracket,"Columbia Tools, repair parts, 08BH3, 180 Grip Box Handle",Columbia Tools,BH3,NewCondition,columbia-tools,Columbia Tools,part,quote_only,parts,parts,1,,,,,,,0,columbia-tools,columbia-180-grip-box-handle,,,,ready,,Columbia Tools,,,,,"[{""label"": ""Brand"", ""value"": ""Columbia Tools""}, {""label"": ""Part Number"", ""value"": ""08BH3""}, {""label"": ""Model"", ""value"": ""BH3""}, {""label"": ""Tool Groups"", ""value"": ""180 Grip Box Handle""}, {""label"": ""Condition"", ""value"": ""New""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,simple,08BH4,,Columbia BH4 - Lower Brake Lever,1,0,visible,Genuine Columbia Tools replacement part (08BH4) for the Columbia 180 Grip Box Handle family. Lower Brake Lever — OEM-quality repair part for professional drywall finishing equipment.,<p>Columbia BH4 - Lower Brake Lever is a genuine Columbia Tools replacement part compatible with the Columbia 180 Grip Box Handle family of professional drywall finishing equipment.</p><ul><li><strong>Brand</strong>: Columbia Tools</li><li><strong>Part Number</strong>: BH4</li><li><strong>Compatible Tool Groups</strong>: 180 Grip Box Handle</li><li><strong>Condition</strong>: New OEM replacement part</li></ul><p>Maintain your Columbia finishing equipment to factory specifications with genuine Columbia replacement parts.</p>,,,taxable,,1,,,0,0,,,,,1,,,,Drywall Finishing Tools > Columbia Tools > Parts & Accessories,"Columbia Tools, 180 Grip Box Handle, Repair Parts, 08BH4",,https://cdn.shopify.com/s/files/1/0277/6678/4139/products/COL-BH4_01_1.jpg?v=1748969436,,,,,,,,,320,Columbia Tools,,,,,,"08BH4, Columbia BH4 - Lower Brake Lever, Columbia Tools, repair parts",Columbia BH4 - Lower Brake Lever,Genuine Columbia Tools replacement part (08BH4) for the Columbia 180 Grip Box Handle family. Lower Brake Lever — OEM-quality repair part for professional drywal,,"index,follow",Columbia BH4 - Lower Brake Lever,"Columbia Tools, repair parts, 08BH4, 180 Grip Box Handle",Columbia Tools,BH4,NewCondition,columbia-tools,Columbia Tools,part,quote_only,parts,parts,1,,,,,,,0,columbia-tools,columbia-180-grip-box-handle,,,,ready,,Columbia Tools,,,,,"[{""label"": ""Brand"", ""value"": ""Columbia Tools""}, {""label"": ""Part Number"", ""value"": ""08BH4""}, {""label"": ""Model"", ""value"": ""BH4""}, {""label"": ""Tool Groups"", ""value"": ""180 Grip Box Handle""}, {""label"": ""Condition"", ""value"": ""New""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,simple,08BH5,,Columbia BH5 - Upper Mounting Bracket,1,0,visible,Genuine Columbia Tools replacement part (08BH5) for multiple Columbia tool families. Upper Mounting Bracket — OEM-quality repair part for professional drywall finishing equipment.,"<p>Columbia BH5 - Upper Mounting Bracket is a genuine Columbia Tools replacement part compatible with multiple Columbia tool families of professional drywall finishing equipment.</p><ul><li><strong>Brand</strong>: Columbia Tools</li><li><strong>Part Number</strong>: BH5</li><li><strong>Compatible Tool Groups</strong>: 180 Grip Box Handle, Hydra-Reach Box Handle</li><li><strong>Condition</strong>: New OEM replacement part</li></ul><p>Maintain your Columbia finishing equipment to factory specifications with genuine Columbia replacement parts.</p>",,,taxable,,1,,,0,0,,,,,1,,,,Drywall Finishing Tools > Columbia Tools > Parts & Accessories,"Columbia Tools, 180 Grip Box Handle, Hydra-Reach Box Handle, Repair Parts, 08BH5",,https://cdn.shopify.com/s/files/1/0277/6678/4139/products/COL-BH5_01_1.jpg?v=1753703921,,,,,,,,,321,Columbia Tools,,,,,,"08BH5, Columbia BH5 - Upper Mounting Bracket, Columbia Tools, repair parts",Columbia BH5 - Upper Mounting Bracket,Genuine Columbia Tools replacement part (08BH5) for multiple Columbia tool families. Upper Mounting Bracket — OEM-quality repair part for professional drywall f,,"index,follow",Columbia BH5 - Upper Mounting Bracket,"Columbia Tools, repair parts, 08BH5, 180 Grip Box Handle, Hydra-Reach Box Handle",Columbia Tools,BH5,NewCondition,columbia-tools,Columbia Tools,part,quote_only,parts,parts,1,,,,,,,0,columbia-tools,"columbia-180-grip-box-handle, columbia-hydra-reach-box-handle",,,,ready,,Columbia Tools,,,,,"[{""label"": ""Brand"", ""value"": ""Columbia Tools""}, {""label"": ""Part Number"", ""value"": ""08BH5""}, {""label"": ""Model"", ""value"": ""BH5""}, {""label"": ""Tool Groups"", ""value"": ""180 Grip Box Handle, Hydra-Reach Box Handle""}, {""label"": ""Condition"", ""value"": ""New""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,simple,08BH6,,Columbia BH6 - Hinge Pin,1,0,visible,Genuine Columbia Tools replacement part (08BH6) for multiple Columbia tool families. Hinge Pin — OEM-quality repair part for professional drywall finishing equipment.,"<p>Columbia BH6 - Hinge Pin is a genuine Columbia Tools replacement part compatible with multiple Columbia tool families of professional drywall finishing equipment.</p><ul><li><strong>Brand</strong>: Columbia Tools</li><li><strong>Part Number</strong>: BH6</li><li><strong>Compatible Tool Groups</strong>: 180 Grip Box Handle, Hydra-Reach Box Handle</li><li><strong>Condition</strong>: New OEM replacement part</li></ul><p>Maintain your Columbia finishing equipment to factory specifications with genuine Columbia replacement parts.</p>",,,taxable,,1,,,0,0,,,,,1,,,,Drywall Finishing Tools > Columbia Tools > Parts & Accessories,"Columbia Tools, 180 Grip Box Handle, Hydra-Reach Box Handle, Repair Parts, 08BH6",,https://cdn.shopify.com/s/files/1/0277/6678/4139/products/COL-BH6_01_1.jpg?v=1752063715,,,,,,,,,322,Columbia Tools,,,,,,"08BH6, Columbia BH6 - Hinge Pin, Columbia Tools, repair parts",Columbia BH6 - Hinge Pin,Genuine Columbia Tools replacement part (08BH6) for multiple Columbia tool families. Hinge Pin — OEM-quality repair part for professional drywall finishing equi,,"index,follow",Columbia BH6 - Hinge Pin,"Columbia Tools, repair parts, 08BH6, 180 Grip Box Handle, Hydra-Reach Box Handle",Columbia Tools,BH6,NewCondition,columbia-tools,Columbia Tools,part,quote_only,parts,parts,1,,,,,,,0,columbia-tools,"columbia-180-grip-box-handle, columbia-hydra-reach-box-handle",,,,ready,,Columbia Tools,,,,,"[{""label"": ""Brand"", ""value"": ""Columbia Tools""}, {""label"": ""Part Number"", ""value"": ""08BH6""}, {""label"": ""Model"", ""value"": ""BH6""}, {""label"": ""Tool Groups"", ""value"": ""180 Grip Box Handle, Hydra-Reach Box Handle""}, {""label"": ""Condition"", ""value"": ""New""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,simple,08BH7,,Columbia BH7 - Cam Follower,1,0,visible,Genuine Columbia Tools replacement part (08BH7) for the Columbia 180 Grip Box Handle family. Cam Follower — OEM-quality repair part for professional drywall finishing equipment.,<p>Columbia BH7 - Cam Follower is a genuine Columbia Tools replacement part compatible with the Columbia 180 Grip Box Handle family of professional drywall finishing equipment.</p><ul><li><strong>Brand</strong>: Columbia Tools</li><li><strong>Part Number</strong>: BH7</li><li><strong>Compatible Tool Groups</strong>: 180 Grip Box Handle</li><li><strong>Condition</strong>: New OEM replacement part</li></ul><p>Maintain your Columbia finishing equipment to factory specifications with genuine Columbia replacement parts.</p>,,,taxable,,1,,,0,0,,,,,1,,,,Drywall Finishing Tools > Columbia Tools > Parts & Accessories,"Columbia Tools, 180 Grip Box Handle, Repair Parts, 08BH7",,https://cdn.shopify.com/s/files/1/0277/6678/4139/products/COL-BH7_01_1.jpg?v=1748024060,,,,,,,,,323,Columbia Tools,,,,,,"08BH7, Columbia BH7 - Cam Follower, Columbia Tools, repair parts",Columbia BH7 - Cam Follower,Genuine Columbia Tools replacement part (08BH7) for the Columbia 180 Grip Box Handle family. Cam Follower — OEM-quality repair part for professional drywall fin,,"index,follow",Columbia BH7 - Cam Follower,"Columbia Tools, repair parts, 08BH7, 180 Grip Box Handle",Columbia Tools,BH7,NewCondition,columbia-tools,Columbia Tools,part,quote_only,parts,parts,1,,,,,,,0,columbia-tools,columbia-180-grip-box-handle,,,,ready,,Columbia Tools,,,,,"[{""label"": ""Brand"", ""value"": ""Columbia Tools""}, {""label"": ""Part Number"", ""value"": ""08BH7""}, {""label"": ""Model"", ""value"": ""BH7""}, {""label"": ""Tool Groups"", ""value"": ""180 Grip Box Handle""}, {""label"": ""Condition"", ""value"": ""New""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
