Brands,Type,SKU,MPN,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Sale price,Date sale price starts,Date sale price ends,Regular price,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (lbs),Length (in),Width (in),Height (in),Shipping class,Allow customer reviews?,Purchase note,Categories,Tags,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 1 used for variations,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 2 used for variations,meta:_dtb_seo_title,meta:_dtb_seo_description,ID
TapeTech,simple,18201,EIFSVAC18V,TapeTech 18V Cordless Backpack Vacuum,1,0,visible,,TapeTech 18V Cordless EIFS Vacuum EIFSVAC18V,,,,947.00,taxable,,1,,,0,0,,,,,,1,,TapeTech,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18201/18201_EIFSVAC18V_001.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18201/18201_EIFSVAC18V_002.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18201/18201_EIFSVAC18V_003.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18201/18201_EIFSVAC18V_004.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18201/18201_EIFSVAC18V_005.webp,,,,,,,,,,Brand,TapeTech,1,1,0,,,,,,,,
TapeTech,simple,18202,EDAPT-BSH,TapeTech Battery Adapter - Bosch,1,0,visible,,<p>TapeTech Battery Adapter - Bosch EADAPT-BSH</p>,,,,19.99,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > TapeTech > Automatic Tapers,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18202/18202_EDAPT-BSH_001.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18202/18202_EDAPT-BSH_002.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18202/18202_EDAPT-BSH_003.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18202/18202_EDAPT-BSH_004.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18202/18202_EDAPT-BSH_005.webp,,,,,,,,,,Brand,TapeTech,1,1,0,,,,,,,,
TapeTech,simple,18203,EADAPT-DEW,TapeTech Battery Adapter - DeWalt,1,0,visible,,TapeTech Battery Adapter - DeWalt EADAPT-DEW,,,,19.99,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > TapeTech > Automatic Tapers,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18203/18203_EADAPT-DEW_001.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18203/18203_EADAPT-DEW_002.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18203/18203_EADAPT-DEW_003.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18203/18203_EADAPT-DEW_004.webp,,,,,,,,,,Brand,TapeTech,1,1,0,,,,,,,,
TapeTech,simple,18204,EADAPT-MAK,TapeTech Battery Adapter - Makita,1,0,visible,,TapeTech Battery Adapter - Makita EADAPT-MAK,,,,19.99,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > TapeTech > Automatic Tapers,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18204/18204_EADAPT-MAK_001.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18204/18204_EADAPT-MAK_002.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18204/18204_EADAPT-MAK_003.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18204/18204_EADAPT-MAK_004.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18204/18204_EADAPT-MAK_005.webp,,,,,,,,,,Brand,TapeTech,1,1,0,,,,,,,,
TapeTech,simple,18205,EADAPT-MIL,TapeTech Battery Adapter - Milwaukee,1,0,visible,,TapeTech Battery Adapter - Milwaukee EADAPT-MIL,,,,19.99,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > TapeTech > Automatic Tapers,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18205/18205_EADAPT-MIL_001.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18205/18205_EADAPT-MIL_002.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18205/18205_EADAPT-MIL_003.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18205/18205_EADAPT-MIL_004.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18205/18205_EADAPT-MIL_005.webp,,,,,,,,,,Brand,TapeTech,1,1,0,,,,,,,,
TapeTech,simple,18206,TapeTechEDISCSC12,TapeTech Silicon Carbide Sanding Discs 12 Grit 4pk,1,0,visible,,TapeTech Silicon Carbide Sanding Discs 12 Grit 4pk EDISCSC12,,,,9.99,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > TapeTech > Replacement Parts,,https://www.shopamestools.com/Item_Images_AMES/18206_TapeTechEDISCSC12_001.jpg https://www.shopamestools.com/Item_Images_AMES/18206_TapeTechEDISCSC12_002.jpg,,,,,,,,,,Brand,TapeTech,1,1,0,,,,,,,,
TapeTech,simple,18207,TapeTechEDISCSC24,TapeTech Silicon Carbide Sanding Discs 24 Grit 4pk,1,0,visible,,TapeTech Silicon Carbide Sanding Discs 24 Grit 4pk EDISCSC24,,,,9.99,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > TapeTech > Corner & Angle Tools,,https://www.shopamestools.com/Item_Images_AMES/18207_TapeTechEDISCSC24_001.jpg https://www.shopamestools.com/Item_Images_AMES/18207_TapeTechEDISCSC24_002.jpg,,,,,,,,,,Brand,TapeTech,1,1,0,,,,,,,,
TapeTech,simple,18208,TapeTechEDISCSC60,TapeTech Silicon Carbide Sanding Discs 60 Grit 6pk,1,0,visible,,TapeTech Silicon Carbide Sanding Discs 60 Grit 6pk EDISCSC60,,,,12.00,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > TapeTech > Finishing Boxes,,https://www.shopamestools.com/Item_Images_AMES/18208_TapeTechEDISCSC60_001.jpg,,,,,,,,,,Brand,TapeTech,1,1,0,,,,,,,,
TapeTech,simple,18209,TapeTechEDISCSC80,TapeTech Silicon Carbide Sanding Discs 80 Grit 6pk,1,0,visible,,TapeTech Silicon Carbide Sanding Discs 80 Grit 6pk EDISCSC80,,,,12.00,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > TapeTech > Finishing Boxes,,https://www.shopamestools.com/Item_Images_AMES/18209_TapeTechEDISCSC80_001.jpg https://www.shopamestools.com/Item_Images_AMES/18209_TapeTechEDISCSC80_002.jpg,,,,,,,,,,Brand,TapeTech,1,1,0,,,,,,,,
TapeTech,simple,18210,TapeTechEDISCAO40,TapeTech Aluminum Oxide Sanding Discs 40 Grit 6pk,1,0,visible,,TapeTech Aluminum Oxide Sanding Discs 40 Grit 6pk EDISCAO40,,,,17.00,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > TapeTech > Continuous Flow System,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18210/18210_TapeTechEDISCAO40_001.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18210/18210_TapeTechEDISCAO40_002.webp,,,,,,,,,,Brand,TapeTech,1,1,0,,,,,,,,
TapeTech,simple,18211,TapeTechEDISCAO60,TapeTech Aluminum Oxide Sanding Discs 60 Grit 6pk,1,0,visible,,TapeTech Aluminum Oxide Sanding Discs 60 Grit 6pk EDISCAO60,,,,17.00,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > TapeTech > Taping Knives & Trowels,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18211/18211_TapeTechEDISCAO60_001.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18211/18211_TapeTechEDISCAO60_002.webp,,,,,,,,,,Brand,TapeTech,1,1,0,,,,,,,,
TapeTech,simple,18212,TapeTechEDISCTC24,TapeTech Tungsten Carbide Sanding Disc 24 Grit 2pk,1,0,visible,,TapeTech Tungsten Carbide Sanding Disc 24 Grit 2pk EDISCTC24,,,,129.00,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > TapeTech > Corner & Angle Tools,,https://www.shopamestools.com/Item_Images_AMES/18212_TapeTechEDISCTC24_001.jpg,,,,,,,,,,Brand,TapeTech,1,1,0,,,,,,,,
TapeTech,simple,18213,EDISCTC16,TapeTech Tungsten Carbide Sanding Disc 16 Grit 2pk,1,0,visible,,TapeTech Tungsten Carbide Sanding Disc 16 Grit 2pk EDISCTC16,,,,165.00,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > TapeTech > Finishing Boxes,,https://www.shopamestools.com/Item_Images_AMES/18213_EDISCTC16_001.jpg,,,,,,,,,,Brand,TapeTech,1,1,0,,,,,,,,
TapeTech,simple,18214,EDISCTC12,TapeTech Tungsten Carbide Sanding Disc 12 Grit 2pk,1,0,visible,,TapeTech Tungsten Carbide Sanding Disc 12 Grit 2pk EDISCTC12,,,,165.00,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > TapeTech > Replacement Parts,,https://www.shopamestools.com/Item_Images_AMES/18214_EDISCTC12_001.jpg,,,,,,,,,,Brand,TapeTech,1,1,0,,,,,,,,
TapeTech,simple,18215,EHKAC500,EHKAC500 TapeTech Air-Cooled Hot Knife,1,0,visible,,TapeTech Hot Knife EHKAC500,,,,130.00,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > TapeTech > Automatic Tapers,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18215/18215_EHKAC500_001.webp,,,,,,,,,,Brand,TapeTech,1,1,0,,,,,,,,
TapeTech,simple,18216,EHKAC18V,EHKAC-18V TapeTech 18V Hot Knife,1,0,visible,,TapeTech 18V Hot Knife Kit EHKAC-18V,,,,201.00,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > TapeTech > Automatic Tapers,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18216/18216_EHKAC18V_001.webp,,,,,,,,,,Brand,TapeTech,1,1,0,,,,,,,,
TapeTech,simple,18217,EHKACROTATE,EHKACROTATE TapeTech Rotating Hot Knife,1,0,visible,,TapeTech Rotating Hot Knife EHKACROTATE,,,,159.00,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > TapeTech > Automatic Tapers,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18217/18217_EHKACROTATE_001.webp,,,,,,,,,,Brand,TapeTech,1,1,0,,,,,,,,
TapeTech,simple,18218,SCP02,TapeTech Bucket Scoop - ProSoft Grip,1,0,visible,"TapeTech 6.5"" Stainless Steel Bucket Scoop","TapeTech 6.5"" Stainless Steel Bucket Scoop",,,,9.00,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > TapeTech > Tools of the Trade > Bucket Scoop > Bucket Scoop,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18218/18218_SCP02_001.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18218/18218_SCP02_003.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18218/18218_SCP02_004.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18218/18218_SCP02_005.webp,,,,,,,,,,Brand,TapeTech,1,1,0,,,,,,,,
TapeTech,simple,18219,TapeTechBucketScoopwithWoodenHandle,"SCP001-WD TapeTech 7"" Bucket Scoop",1,0,visible,,TapeTech Bucket Scoop SCP001-WD,,,,19.00,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > TapeTech > Automatic Tapers,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18219/18219_TapeTechBucketScoopwithWoodenHandle_001.webp,,,,,,,,,,Brand,TapeTech,1,1,0,,,,,,,,
TapeTech,simple,18220,TapeTech13inx13inProfessionalAluminumHawk,"TapeTech 13"" x 13"" Hawk - ProSoft Grip",1,0,visible,,"TapeTech 13"" x 13"" Aluminum Hawk with ProSoft Grip HWK001-PS",,,,40.00,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > TapeTech > Taping Knives & Trowels,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18220/18220_TapeTech13inx13inProfessionalAluminumHawk_001.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18220/18220_TapeTech13inx13inProfessionalAluminumHawk_002.webp,,,,,,,,,,Brand,TapeTech,1,1,0,,,,,,,,
TapeTech,simple,18221,TG110565-PS,"TapeTech 11"" x 5"" Finishing Trowel - ProSoft Grip",1,0,visible,,"TapeTech 11"" x 5"" Gold Stainless Steel Finishing Trowel with ProSoft Grip TG110565-PS",,,,52.00,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > TapeTech > Taping Knives & Trowels,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18221/18221_TG110565-PS_001.webp,,,,,,,,,,Brand,TapeTech,1,1,0,,,,,,,,
TapeTech,simple,18223,TapeTech14inx5inGoldStainlessSteelFinishingTrowel,TapeTech 14 x 5 Finishing Trowel - ProSoft Grip,1,0,visible,,"TapeTech 14"" x 5"" Gold Stainless Steel Finishing Trowel with ProSoft Grip TG140565-PS",,,,56.00,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > TapeTech > Taping Knives & Trowels,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18223/18223_TapeTech14inx5inGoldStainlessSteelFinishingTrowel_001.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18223/18223_TapeTech14inx5inGoldStainlessSteelFinishingTrowel_003.webp,,,,,,,,,,Brand,TapeTech,1,1,0,,,,,,,,
TapeTech,simple,18224,TapeTechGoldStainlessSteelFinishingTrowel,TapeTech 16 x 5 Finishing Trowel - ProSoft Grip,1,0,visible,,"TapeTech 16"" x 5"" Gold Stainless Steel Finishing Trowel with ProSoft Grip TG160565-PS",,,,61.00,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > TapeTech > Taping Knives & Trowels,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18224/18224_TapeTechGoldStainlessSteelFinishingTrowel_001.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18224/18224_TapeTechGoldStainlessSteelFinishingTrowel_003.webp,,,,,,,,,,Brand,TapeTech,1,1,0,,,,,,,,
TapeTech,simple,18225,TapeTechGoldStainlessSteelFinishingTrowel,TapeTech 18 x 5 Finishing Trowel - ProSoft Grip,1,0,visible,,"TapeTech 18"" x 5"" Gold Stainless Steel Finishing Trowel with ProSoft Grip TG180565-PS",,,,68.00,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > TapeTech > Taping Knives & Trowels,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18225/18225_TapeTechGoldStainlessSteelFinishingTrowel_001.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18225/18225_TapeTechGoldStainlessSteelFinishingTrowel_003.webp,,,,,,,,,,Brand,TapeTech,1,1,0,,,,,,,,
TapeTech,simple,18226,TapeTech7inGaugingTrowel,"VGAUGE180 TapeTech 7"" Gauging Trowel",1,0,visible,,"TapeTech 7"" Gauging Trowel VGAUGE180",,,,14.00,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > TapeTech > Taping Knives & Trowels,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18226/18226_TapeTech7inGaugingTrowel_001.webp,,,,,,,,,,Brand,TapeTech,1,1,0,,,,,,,,
TapeTech,simple,18227,TapeTechVGAUGE200,"VGAUGE200 TapeTech 8"" Gauging Trowel",1,0,visible,,"TapeTech 8"" Gauging Trowel VGAUGE200",,,,19.99,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > TapeTech > Taping Knives & Trowels,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18227/18227_TapeTechVGAUGE200_001.webp,,,,,,,,,,Brand,TapeTech,1,1,0,,,,,,,,
TapeTech,simple,18228,VBUCKET08,"VBUCKET08 TapeTech 8"" Bucket Trowel",1,0,visible,,"TapeTech 8"" Bucket Trowel VBUCKET08",,,,18.99,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > TapeTech > Taping Knives & Trowels,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18228/18228_TapeTech8inBucketTrowel_001.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18228/18228_VBUCKET08_002.webp,,,,,,,,,,Brand,TapeTech,1,1,0,,,,,,,,
TapeTech,simple,18229,TapeTech5inx2inMarginTrowel,"VMARG05 TapeTech 5"" x 2"" Margin Trowel",1,0,visible,,"TapeTech 5"" x 2"" Margin Trowel VMARG05",,,,14.00,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > TapeTech > Taping Knives & Trowels,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18229/18229_TapeTech5inx2inMarginTrowel_001.webp,,,,,,,,,,Brand,TapeTech,1,1,0,,,,,,,,
TapeTech,simple,18230,TapeTech6inx2inMarginTrowel,"VMARG06 TapeTech 6"" x 2"" Margin Trowel",1,0,visible,,"TapeTech 6"" x 2"" Margin Trowel VMARG06",,,,15.00,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > TapeTech > Taping Knives & Trowels,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18230/18230_TapeTech6inx2inMarginTrowel_001.webp,,,,,,,,,,Brand,TapeTech,1,1,0,,,,,,,,
TapeTech,simple,18231,TapeTech8inx2inMarginTrowel,"VMARG08 TapeTech 8"" x 2"" Margin Trowel",1,0,visible,,"TapeTech 8"" x 2"" Margin Trowel VMARG08",,,,15.00,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > TapeTech > Taping Knives & Trowels,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18231/18231_TapeTech8inx2inMarginTrowel_001.webp,,,,,,,,,,Brand,TapeTech,1,1,0,,,,,,,,
TapeTech,simple,18232,TapeTech5.5inMiniTriangularTrowel,"VTRIAN55 TapeTech 5.5"" Mini Triangular Trowel",1,0,visible,,"TapeTech 5.5"" Mini Triangular Trowel VTRIAN55",,,,15.00,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > TapeTech > Taping Knives & Trowels,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18232/18232_TapeTech5.5inMiniTriangularTrowel_001.webp,,,,,,,,,,Brand,TapeTech,1,1,0,,,,,,,,
TapeTech,simple,18233,TapeTech5.5inMiniRoundedTrowel,"VROUND55 TapeTech 5.5"" Mini Round Trowel",1,0,visible,,"TapeTech 5.5"" Mini Round Trowel VROUND55",,,,15.00,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > TapeTech > Taping Knives & Trowels,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18233/18233_TapeTech5.5inMiniRoundedTrowel_001.webp,,,,,,,,,,Brand,TapeTech,1,1,0,,,,,,,,
TapeTech,simple,18234,TapeTech12X5EIFSUNotchTrowel,"VEIFSU01 TapeTech EIFS 1/2"" x 1/2"" x 2"" U-Notch Trowel",1,0,visible,,"TapeTech EIFS 1/2"" x 1/2"" x 2"" U-Notch Trowel VEIFSU01",,,,31.00,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > TapeTech > Taping Knives & Trowels,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18234/18234_TapeTech12X5EIFSUNotchTrowel_001.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18234/18234_TapeTech12X5EIFSUNotchTrowel_003.webp,,,,,,,,,,Brand,TapeTech,1,1,0,,,,,,,,
TapeTech,simple,18235,TapeTech12X5EIFSUNotchTrowel,"VEIFSU02 TapeTech EIFS 1/4"" x 1/4"" x 1.5"" U-Notch Trowel",1,0,visible,,"TapeTech EIFS 1/4"" x 1/4"" x 1.5"" U-Notch Trowel VEIFSU02",,,,31.00,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > TapeTech > Replacement Parts,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18235/18235_TapeTech12X5EIFSUNotchTrowel_001.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18235/18235_TapeTech12X5EIFSUNotchTrowel_003.webp,,,,,,,,,,Brand,TapeTech,1,1,0,,,,,,,,
TapeTech,simple,18236,TapeTech12X5EIFSUNotchTrowel,"VEIFSU03 TapeTech EIFS 3/8"" x 1/2"" x 1.5"" U-Notch Trowel",1,0,visible,,"TapeTech EIFS 3/8"" x 1/2"" x 1.5"" U-Notch Trowel VEIFSU03",,,,31.00,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > TapeTech > Taping Knives & Trowels,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18236/18236_TapeTech12X5EIFSUNotchTrowel_001.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18236/18236_TapeTech12X5EIFSUNotchTrowel_003.webp,,,,,,,,,,Brand,TapeTech,1,1,0,,,,,,,,
TapeTech,simple,18237,TapeTech5inABSFloat,"VABS130 TapeTech 5"" Italian ABS Float",1,0,visible,,"<p>TapeTech 5"" Italian ABS Float VABS130</p>",,,,16.00,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > TapeTech > Finishing Boxes,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18237/18237_TapeTech5inABSFloat_001.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18237/18237_TapeTech5inABSFloat_003.webp,,,,,,,,,,Brand,TapeTech,1,1,0,,,,,,,,
TapeTech,simple,18238,TapeTech2inABSFloat,"VABS050 TapeTech 2"" Italian ABS Float",1,0,visible,,"<p>TapeTech 2"" Italian ABS Float VABS050</p>",,,,16.00,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > TapeTech > Automatic Tapers,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18238/18238_TapeTech2inABSFloat_001.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18238/18238_TapeTech2inABSFloat_003.webp,,,,,,,,,,Brand,TapeTech,1,1,0,,,,,,,,
TapeTech,simple,18239,VORNLEAF38,"TapeTech 3/8"" Leaf & Square Ornamental Tool",1,0,visible,,"TapeTech 3/8"" Leaf & Square Ornamental Tool VORNLEAF38",,,,9.99,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > TapeTech > Corner & Angle Tools,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18239/18239_VORNLEAF38_001.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18239/18239_VORNLEAF38_002.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18239/18239_VORNLEAF38_003.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18239/18239_VORNLEAF38_004.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18239/18239_VORNLEAF38_005.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18239/18239_VORNLEAF38_006.webp,,,,,,,,,,Brand,TapeTech,1,1,0,,,,,,,,
TapeTech,simple,18240,VORNLEAF12,"TapeTech 1/2"" Leaf & Square Ornamental Tool",1,0,visible,,"TapeTech 1/2"" Leaf & Square Ornamental Tool VORNLEAF12",,,,9.99,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > TapeTech > Continuous Flow System,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18240/18240_VORNLEAF12_001.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18240/18240_VORNLEAF12_002.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18240/18240_VORNLEAF12_003.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18240/18240_VORNLEAF12_004.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18240/18240_VORNLEAF12_005.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18240/18240_VORNLEAF12_006.webp,,,,,,,,,,Brand,TapeTech,1,1,0,,,,,,,,
TapeTech,simple,18241,VORNLEAF58,"TapeTech 5/8"" Leaf & Square Ornamental Tool",1,0,visible,,"TapeTech 5/8"" Leaf & Square Ornamental Tool VORNLEAF58",,,,9.99,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > TapeTech > Finishing Boxes,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18241/18241_VORNLEAF58_001.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18241/18241_VORNLEAF58_002.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18241/18241_VORNLEAF58_003.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18241/18241_VORNLEAF58_004.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18241/18241_VORNLEAF58_005.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18241/18241_VORNLEAF58_006.webp,,,,,,,,,,Brand,TapeTech,1,1,0,,,,,,,,
TapeTech,simple,18242,VORNLEAF34,"TapeTech 3/4"" Leaf & Square Ornamental Tool",1,0,visible,,"TapeTech 3/4"" Leaf & Square Ornamental Tool VORNLEAF34",,,,9.99,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > TapeTech > Taping Knives & Trowels,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18242/18242_VORNLEAF34_001.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18242/18242_VORNLEAF34_002.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18242/18242_VORNLEAF34_003.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18242/18242_VORNLEAF34_004.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18242/18242_VORNLEAF34_005.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18242/18242_VORNLEAF34_006.webp,,,,,,,,,,Brand,TapeTech,1,1,0,,,,,,,,
